referrer,views_total,views_unique
Google,19,17
github.com,19,12
yandex.ru,2,2
DuckDuckGo,2,1
